employee_id,first_name,last_name,department,salary,age,joining_date
1,John,Doe,Engineering,70000,28,2020-01-15
2,Jane,Smith,Marketing,60000,34,2019-03-22
3,Bob,Brown,Engineering,80000,45,2018-06-10
4,Alice,Johnson,HR,50000,29,2021-09-05
5,Chris,Davis,Engineering,75000,40,2017-11-30
6,Emily,Wilson,Marketing,65000,36,2019-02-12
7,Michael,Garcia,HR,55000,30,2021-04-18
8,Sarah,Martinez,Engineering,72000,31,2020-05-23
9,David,Anderson,Marketing,58000,50,2016-08-09
10,Linda,Thomas,HR,52000,25,2022-11-14
